rua,cep,bairro,cidade,uf
Rua Benedito Ivo,12245531,Vila Betânia,São José dos Campos,SP
Rua Benedito Ivo Filho,12230843,Jardim Satélite,São José dos Campos,SP
Rua Benedito Joaquim Pereira,12241320,Jardim Limoeiro,São José dos Campos,SP
Rua Benedito Julião Machado,12209750,Vila Guarani,São José dos Campos,SP
Rua Benedito Lacerda,12221570,Vila Ester,São José dos Campos,SP
Rua Benedito Lopes Chaves,12247370,Jardim Itapoã,São José dos Campos,SP
Avenida Benedito Luiz de Medeiros,12247580,Conjunto Residencial Galo Branco,São José dos Campos,SP
Rua Benedito Milton Simão,12236484,Jardim Sul,São José dos Campos,SP
Rua Benedito Machado de Arantes,12229050,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Benedito Machado Figueiredo,12244030,Urbanova,São José dos Campos,SP
Rua Benedito Marcondes dos Santos,12233030,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Benedito Marcondes Pereira,12248140,Jardim Santa Inês II,São José dos Campos,SP
Rua Benedito Pacheco Salgado,12221170,Jardim São Jorge,São José dos Campos,SP
Rua Benedito Pereira,12233130,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Benedito Pereira da Silva,12226070,Parque Nova Esperança,São José dos Campos,SP
Rua Benedito Pereira Lima,12212700,Jardim Telespark,São José dos Campos,SP
Rua Benedito Pinotti,12244240,Urbanova,São José dos Campos,SP
Rua Benedito Pinto da Cunha,12235160,Jardim América,São José dos Campos,SP
Rua Benedito Rangel,12232690,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Benedito Rodrigues da Silva,12223200,Jardim Diamante,São José dos Campos,SP
Rua Benedito Teixeira,12245551,Vila Betânia,São José dos Campos,SP
Rua Benedicta Turco,12239440,Campo dos Alemães,São José dos Campos,SP
Rua Benjamim Franklin,12236260,Jardim Oriente,São José dos Campos,SP
Rua Bento Barbosa de Queiroz,12237760,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Travessa Bento Pinto,12210220,Centro,São José dos Campos,SP
Praça Berlim,12216631,Jardim Augusta,São José dos Campos,SP
Rua Berna,12216680,Jardim Augusta,São José dos Campos,SP
Rua Bernardino Lourenço,12226720,Campos de São José,São José dos Campos,SP
Rua Bernardo Alves dos Santos,12247140,Eugênio de Mello,São José dos Campos,SP
Rua Bernardo de Grabois,12240760,Jardim das Indústrias,São José dos Campos,SP
Rua Bertioga,12230710,Jardim Satélite,São José dos Campos,SP
Rua Bertolino Cezário dos Santos,12233180,Bosque dos Eucaliptos,São José dos Campos,SP
Praça Bertolino Claudio,12234440,Jardim Colonial,São José dos Campos,SP
Rua Bertolino Leite Machado,12209300,Vila Maria,São José dos Campos,SP
Alameda dos Betas,12246360,Parque Residencial Aquarius,São José dos Campos,SP
Rua Betim,12228080,Vila Rica,São José dos Campos,SP
Praça Bicentenário,12209401,Vila Maria,São José dos Campos,SP
Rua Brinda Guida Filho,12221270,Jardim Olímpia,São José dos Campos,SP
Rua Birigüi,12240300,Jardim das Indústrias,São José dos Campos,SP
Rua Bogari,12230612,Jardim Satélite,São José dos Campos,SP
Rua Bogotá,12223710,Cidade Vista Verde,São José dos Campos,SP
Rua Boituva,12230351,Jardim Satélite,São José dos Campos,SP
Rua Bolívia,12223070,Cidade Vista Verde,São José dos Campos,SP
Rua Bolonha,12237073,Jardim Veneza,São José dos Campos,SP
Praça Bom Jesus do Serimbura,12243370,Vila Ema,São José dos Campos,SP
Estrada Municipal Nelson Tavares da Silva,12226205,Bom Retiro,São José dos Campos,SP
Travessa Bom Sucesso,12211843,Santana,São José dos Campos,SP
Praça Boqueirão,12238520,Chácaras Reunidas,São José dos Campos,SP
Rua Botelhos,12230493,Jardim Satélite,São José dos Campos,SP
Rua Botucatu,12240640,Jardim Alvorada,São José dos Campos,SP
Rua Bragança,12235540,Parque Industrial,São José dos Campos,SP
Rua Brás Cubas,12242300,Jardim Nova América,São José dos Campos,SP
Avenida Brasil,12215000,Monte Castelo,São José dos Campos,SP
Praça Brasiléia,12238290,Chácaras Reunidas,São José dos Campos,SP
Rua Brasília Ragazzini Saes,12237833,Palmeiras de São José,São José dos Campos,SP
Rua Brasilino de Paula Ferreira,12213470,Vila Paiva,São José dos Campos,SP
Rua Brasílio Cursino,12227020,Vila São Benedito,São José dos Campos,SP
Rua Braúlio de Melo,12240001,Jardim das Indústrias,São José dos Campos,SP
Rua Braz Alves de Almeida,12213310,Vila São Geraldo,São José dos Campos,SP
Rua Brejauveiras,12228830,Campus do CTA,São José dos Campos,SP
Rua Breno de Moura,12232040,Jardim Estoril,São José dos Campos,SP
Avenida Brigadeiro Faria Lima,12227000,Putim,São José dos Campos,SP
Rua Brigadeiro Osvaldo Nascimento Leal,12245200,Jardim São Dimas,São José dos Campos,SP
Rua Brilho Okada,12236070,Residencial Sol Nascente,São José dos Campos,SP
Rua Brumado,12238160,Jardim Vale do Sol,São José dos Campos,SP
Rua Bucareste,12216740,Jardim Oswaldo Cruz,São José dos Campos,SP
Rua Budapest,12216670,Jardim Augusta,São José dos Campos,SP
Rua Buenos Aires,12223730,Cidade Vista Verde,São José dos Campos,SP
Rua Buerarema,12230760,Jardim Satélite,São José dos Campos,SP
Rua Bulgária,12231360,Vila Nair,São José dos Campos,SP
Rua Buquira,12213822,Buquirinha,São José dos Campos,SP
Rua Butantã,12213500,Vila Paiva,São José dos Campos,SP
Rua Búzios,12238370,Chácaras Reunidas,São José dos Campos,SP
Rua C,12237654,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua C,12221612,Vila Tesouro,São José dos Campos,SP
Rua C,12226841,Jardim Santa Hermínia,São José dos Campos,SP
Avenida C 31,12244394,Urbanova,São José dos Campos,SP
Avenida Omar Fonseca,12244396,Urbanova,São José dos Campos,SP
Rua Cabo Geraldo Ribeiro da Silva,12239790,Campo dos Alemães,São José dos Campos,SP
Rua Caçapava,12231040,Vila Nair,São José dos Campos,SP
Rua Caetano Alves Camargo,12213740,Buquirinha,São José dos Campos,SP
Rua Caeté,12230494,Jardim Satélite,São José dos Campos,SP
Travessa Caeté,12213312,Vila São Geraldo,São José dos Campos,SP
Rua Caetité,12238130,Jardim Vale do Sol,São José dos Campos,SP
Rua Caiapós,12211390,Vila Jaci,São José dos Campos,SP
Rua Caio Madureira,12216200,Jardim Paulista,São José dos Campos,SP
Rua dos Cajueiros,12241190,Jardim das Indústrias,São José dos Campos,SP
Avenida Cajuru,12223100,Cidade Vista Verde,São José dos Campos,SP
Estrada Dom José Antonio do Couto,12226551,Campos de São José,São José dos Campos,SP
Rua Cali,12235010,Jardim América,São José dos Campos,SP
Rua Camanducaia,12220830,Jardim Ismênia,São José dos Campos,SP
Praça Cambará,12221142,Jardim Ismênia,São José dos Campos,SP
Rua Camélia,12215410,Monte Castelo,São José dos Campos,SP
Rua Camocim,12235520,Parque Industrial,São José dos Campos,SP
Rua das Campanulas,12247620,Jardim das Flores,São José dos Campos,SP
Rua Campo Belo,12233596,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Campos Altos,12233570,Bosque dos Eucaliptos,São José dos Campos,SP
Avenida Campos Elíseos,12240530,Jardim Alvorada,São José dos Campos,SP
Rua Canadá,12223250,Cidade Vista Verde,São José dos Campos,SP
Rua Cananéia,12233470,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Canavieiras,12233842,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Candeias,12238010,Jardim Vale do Sol,São José dos Campos,SP
Rua Cândida Costa da Silva,12226090,Parque Nova Esperança,São José dos Campos,SP
Rua Cândido Barbosa,12224550,Jardim Nova Detroit,São José dos Campos,SP
Rua Cândido das Neves,12221690,Vila Ester,São José dos Campos,SP
Praça Cândido Dias Castejon,12245720,Centro,São José dos Campos,SP
Rua Cândido Gonçalves de Bem,12212460,Alto da Ponte,São José dos Campos,SP
Rua Cândido Gonçalves Gomes,12212512,Alto da Ponte,São José dos Campos,SP
Rua Cândido Marciano Leite,12245486,Vila Betânia,São José dos Campos,SP
Travessa Cândido Portinari,12209620,Centro,São José dos Campos,SP
Rua Canindé,12231500,Vila São Bento,São José dos Campos,SP
Rua dos Canindés,12227621,Jardim Uirá,São José dos Campos,SP
Rua Canopus,12230460,Jardim Satélite,São José dos Campos,SP
Rua Cantagalo,12234320,Jardim Colonial,São José dos Campos,SP
Rua Cantidio Miragaia,12215110,Monte Castelo,São José dos Campos,SP
Estrada do Joaquim Gonçalves da Silva,12225833,Jardim Santa Maria,São José dos Campos,SP
Rua Caparaó,12220750,Jardim Ismênia,São José dos Campos,SP
Rua Capitão Alípio Neves Barbosa,12232230,Jardim Portugal,São José dos Campos,SP
Rua Capitão Elisiário,12211800,Santana,São José dos Campos,SP
Rua Capitão Paulo José de Menezes Filho,12248516,Jardim Santa Inês II,São José dos Campos,SP
Praça Capitão Paulo José Menezes,12245488,Vila Betânia,São José dos Campos,SP
Rua Capitão Raul Fagundes,12215030,Monte Castelo,São José dos Campos,SP
Rua Capitão Roberto Ferreira Maldos,12209003,Jardim Bela Vista,São José dos Campos,SP
Estrada Natan Sampaio de Almeida,12236840,Jardim Capitingal,São José dos Campos,SP
Travessa Capitingal,12236843,Residencial Gazzo,São José dos Campos,SP
Rua Capricórnio,12227370,Jardim da Granja,São José dos Campos,SP
Rua Caracas,12223700,Cidade Vista Verde,São José dos Campos,SP
Rua Caraguatatuba,12243150,Jardim Apolo I,São José dos Campos,SP
Rua Caraíbas,12223400,Cidade Vista Verde,São José dos Campos,SP
Rua Carangola,12230270,Jardim Satélite,São José dos Campos,SP
Praça Caratinga,12220760,Jardim Ismênia,São José dos Campos,SP
Rua Caravelas,12238170,Jardim Vale do Sol,São José dos Campos,SP
Rua Carina,12230440,Jardim Satélite,São José dos Campos,SP
Rua Carinhanha,12231520,Vila São Bento,São José dos Campos,SP
Praça Cariri,12238300,Chácaras Reunidas,São José dos Campos,SP
Avenida Carlos Alberto de Andrade Silva,12226150,Parque Nova Esperança,São José dos Campos,SP
Rua Carlos Alberto Pereira da Silva,12226050,Parque Nova Esperança,São José dos Campos,SP
Rua Carlos Belmiro dos Santos,12212050,Santana,São José dos Campos,SP
Rua Carlos Carnevalli,12231811,Condomínio Residencial Jardins,São José dos Campos,SP
Rua Carlos Chagas,12242730,Jardim Esplanada,São José dos Campos,SP
Rua Carlos Danielli,12232490,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Carlos de Campos,12242540,Jardim Esplanada,São José dos Campos,SP
Rua Carlos Drumond de Andrade,12247003,Eugênio de Mello,São José dos Campos,SP
Rua Carlos Eurico de Breyme Montenegro,12248420,Jardim Santa Inês I,São José dos Campos,SP
Rua Carlos Galhardo,12248160,Jardim Santa Inês II,São José dos Campos,SP
Praça Carlos Gomes,12216010,Jardim Paulista,São José dos Campos,SP
Rua Carlos Izino Pereira,12237570,Morada do Sol,São José dos Campos,SP
Praça Carlos Maldonado Campoy,12209610,Centro,São José dos Campos,SP
Rua Carlos Marcondes,12241421,Jardim Limoeiro,São José dos Campos,SP
Rua Carlos Nunes de Paula,12234000,Jardim Imperial,São José dos Campos,SP
Rua Carlos Roberto Friggi,12227800,Parque Residencial Flamboyant,São José dos Campos,SP
Rua Carlos Rodrigues da Costa,12211100,Vila Rossi,São José dos Campos,SP
Rua Carlos Saloni,12248230,Jardim Santa Inês I,São José dos Campos,SP
Rua Carlos Sattelmayer,12242450,Jardim Esplanada,São José dos Campos,SP
Avenida Carmelina Alves dos Santos,12224380,Jardim São Vicente,São José dos Campos,SP
Rua Carolina Antunes Stetener,12227220,Jardim da Granja,São José dos Campos,SP
Rua das Carpas,12246292,Parque Residencial Aquarius,São José dos Campos,SP
Rua Carpinteiros,12225650,Parque Novo Horizonte,São José dos Campos,SP
Rua dos Carteiros,12225700,Parque Novo Horizonte,São José dos Campos,SP
Rua Caruaru,12235530,Parque Industrial,São José dos Campos,SP
Rua Carvalho de Araújo,12209390,Vila Maria,São José dos Campos,SP
Rua dos Carvalhos,12241260,Jardim das Indústrias,São José dos Campos,SP
Rua Casemiro de Abreu,12243600,Vila Ema,São José dos Campos,SP
Avenida Cassiano Ricardo - até 898/899,12246870,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Cassiano Ricardo - de 900/901 ao fim,12240540,Jardim Alvorada,São José dos Campos,SP
Avenida Cassiopéia - lado ímpar,12230011,Jardim Satélite,São José dos Campos,SP
Avenida Cassiopéia - lado par,12230010,Jardim Satélite,São José dos Campos,SP
Rua Castor,12230320,Jardim Satélite,São José dos Campos,SP
Rua Castro Alves,12216020,Jardim Paulista,São José dos Campos,SP
Rua Catanduva,12240500,Jardim das Indústrias,São José dos Campos,SP
Rua Catu,12238150,Jardim Vale do Sol,São José dos Campos,SP
Rua Catulo da Paixão Cearense,12221670,Vila Ester,São José dos Campos,SP
Rua Caxambu,12220770,Jardim Ismênia,São José dos Campos,SP
Rua Ceará,12215710,Vila São Pedro,São José dos Campos,SP
Rua Ceci,12215800,Vila São Pedro,São José dos Campos,SP
Rua Cecília Bueno de Alvarenga,12248090,Jardim Santa Inês II,São José dos Campos,SP
Rua Cecília Simão,12236320,Jardim Oriente,São José dos Campos,SP
Rua Cecílio Celeste,12236590,Cidade Morumbi,São José dos Campos,SP
Rua Cecílio Corrá,12213160,Jardim Guimarães,São José dos Campos,SP
Rua Cedral,12230730,Jardim Satélite,São José dos Campos,SP
Rua Cedro,12241270,Jardim das Indústrias,São José dos Campos,SP
Rua Cefeu,12230610,Jardim Satélite,São José dos Campos,SP
Rua Celina,12234370,Jardim Colonial,São José dos Campos,SP
Rua Célio Santos,12221440,Vila Tesouro,São José dos Campos,SP
Rua Celso Vilhena Vieira,12223630,Cidade Vista Verde,São José dos Campos,SP
Rua Centaurus,12227280,Jardim da Granja,São José dos Campos,SP
Praça Centenário,12228152,Vila Iracema,São José dos Campos,SP
Avenida Central,12238430,Chácaras Reunidas,São José dos Campos,SP
Avenida Central,12225414,Jardim das Cerejeiras,São José dos Campos,SP
Rua Centralina,12233210,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Ceramista Roberto Weiss,12242160,Jardim das Colinas,São José dos Campos,SP
Rua dos Ceramistas,12225760,Parque Novo Horizonte,São José dos Campos,SP
Rua Cerejeira,12226740,Chácaras Pousada do Vale,São José dos Campos,SP
Rua César Leite,12245800,Centro,São José dos Campos,SP
Praça César Traballi,12212810,Jardim Telespark,São José dos Campos,SP
Rua das Chácaras,12236080,Jardim Oriente,São José dos Campos,SP
Rua Chana Baskin Feigenson,12212730,Jardim Telespark,São José dos Campos,SP
Rua Charles Diamond,12221150,Jardim Copacabana,São José dos Campos,SP
Rua Chico Buquira,12247550,Conjunto Residencial Galo Branco,São José dos Campos,SP
Travessa Chico Luiz,12210210,Centro,São José dos Campos,SP
Rua Chile,12223060,Cidade Vista Verde,São José dos Campos,SP
Alameda Chopin,12242030,Jardim Aquárius,São José dos Campos,SP
Praça Chuí,12243380,Vila Ema,São José dos Campos,SP
Rua dos Ciclames,12224070,Jardim Motorama,São José dos Campos,SP
Rua Cidade de Assunção,12223690,Cidade Vista Verde,São José dos Campos,SP
Rua Cidade de Bagé,12237831,Palmeiras de São José,São José dos Campos,SP
Rua Cidade de Bento Gonçalves,12237865,Palmeiras de São José,São José dos Campos,SP
Rua Cidade de Brasília,12223640,Cidade Vista Verde,São José dos Campos,SP
Rua Cidade de La Paz,12223680,Cidade Vista Verde,São José dos Campos,SP
Rua Cidade de Lima,12223590,Cidade Vista Verde,São José dos Campos,SP
Rua Cidade de Montevidéo,12223660,Cidade Vista Verde,São José dos Campos,SP
Rua Cidade de Quito,12223650,Cidade Vista Verde,São José dos Campos,SP
Rua Cidade de Santiago,12223670,Cidade Vista Verde,São José dos Campos,SP
Rua Cidade de Washington,12223600,Cidade Vista Verde,São José dos Campos,SP
Avenida Cidade Jardim - até 2479/2480,12231675,Jardim Satélite,São José dos Campos,SP
Avenida Cidade Jardim - de 2481/2482 a 3899/3900,12233002,Bosque dos Eucaliptos,São José dos Campos,SP
Avenida Cidade Jardim - de 3901/3902 ao fim,12232000,Jardim Portugal,São José dos Campos,SP
Rua dos Cientistas,12221320,Jardim Valparaíba,São José dos Campos,SP
Rua das Cigarras,12230120,Jardim Satélite,São José dos Campos,SP
Rua Cincinato Caetano da Silva,12232341,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Cinco,12226250,Primavera II,São José dos Campos,SP
Rua Valdir Guratti,12241330,Jardim Limoeiro,São José dos Campos,SP
Rua Benedito Ernane do Prado,12239110,Campo dos Alemães,São José dos Campos,SP
Rua Cinco,12225395,Jardim Santa Maria,São José dos Campos,SP
Rua Cinco,12214513,Mirante do Buquirinha,São José dos Campos,SP
Rua Verona,12229004,Jardim Mesquita,São José dos Campos,SP
Rua Cinco,12225406,Jardim das Cerejeiras,São José dos Campos,SP
Rua Cinco,12226165,Chácaras Boa Esperança,São José dos Campos,SP
Rua Cinco,12227806,Condomínio Residencial Bell Park,São José dos Campos,SP
Rua Jacomo Bertti,12227786,Parque Residencial Flamboyant,São José dos Campos,SP
Rua das Amoreiras,12227073,Residencial Cambuí,São José dos Campos,SP
Rua Pedro Belarmino,12228175,Residencial Jatobá,São José dos Campos,SP
Rua Antônio Maximiano de Andrade,12239005,Residencial União,São José dos Campos,SP
Rua João Rodrigues de Oliveira Figueiredo,12232235,Jardim Del Rey,São José dos Campos,SP
Rua Francisco Miele,12225096,Jardim Nova Flórida,São José dos Campos,SP
Rua Cinco de Maio,12225581,Jardim das Cerejeiras,São José dos Campos,SP
Rua Antonio Nunes Machado,12223480,Cidade Vista Verde,São José dos Campos,SP
Rua Malvina Barbosa de Araújo,12239401,Campo dos Alemães,São José dos Campos,SP
Rua José Bezerra da Silva,12223540,Cidade Vista Verde,São José dos Campos,SP
Rua Simião Ferreira da Mata,12239450,Campo dos Alemães,São José dos Campos,SP
Rua Júlio Cezar Sales,12223460,Cidade Vista Verde,São José dos Campos,SP
Rua Terezinha da Silva Almeida,12223470,Cidade Vista Verde,São José dos Campos,SP
Rua Elpídio dos Santos,12239460,Campo dos Alemães,São José dos Campos,SP
Rua Manoel Senra Delgado,12223550,Cidade Vista Verde,São José dos Campos,SP
Rua Cinqüenta e Sete,12223500,Cidade Vista Verde,São José dos Campos,SP
Rua Maria Sabino Angelo,12239451,Campo dos Alemães,São José dos Campos,SP
Rua Elizabetha Gaubatz Rohde,12223560,Cidade Vista Verde,São José dos Campos,SP
Rua Ciro Monteiro,12221600,Vila Ester,São José dos Campos,SP
Rua Claudino Pinto,12210010,Centro,São José dos Campos,SP
Rua Cláudio Lemes,12244521,Urbanova,São José dos Campos,SP
Rua Clementina de Jesus,12234700,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Clementino Alves de Souza,12220410,Vila Industrial,São José dos Campos,SP
Rua Um,12226207,Primavera I,São José dos Campos,SP
Rua Clementino Rodrigues Simões,12247490,Conjunto Residencial Galo Branco,São José dos Campos,SP
Rua Clóvis Bevilacqua,12242790,Jardim Esplanada,São José dos Campos,SP
Rua Coari,12235770,Parque Industrial,São José dos Campos,SP
Rua Codajas,12235591,Parque Industrial,São José dos Campos,SP
Rua dos Colibris,12220640,Vila Tatetuba,São José dos Campos,SP
Praça Colinas,12238481,Chácaras Reunidas,São José dos Campos,SP
Rua Colômbia,12223090,Cidade Vista Verde,São José dos Campos,SP
Rua Colombo,12236120,Jardim Oriente,São José dos Campos,SP
Estrada da Colônia Paraiso,12239044,Residencial União,São José dos Campos,SP
Praça Columba,12227510,Jardim da Granja,São José dos Campos,SP
Rua Comendador Remo Cesaroni,12243020,Vila Ema,São José dos Campos,SP
Rua dos Comerciantes,12221840,Jardim Valparaíba,São José dos Campos,SP
Rua do Comércio,12236181,Jardim Oriente,São José dos Campos,SP
Rua Concórdia,12238440,Chácaras Reunidas,São José dos Campos,SP
Avenida Conde Francisco Matarazzo,12212710,Jardim Telespark,São José dos Campos,SP
Rua Cônego José Francisco Monteiro,12216180,Jardim Paulista,São José dos Campos,SP
Rua Cônego José Romão da Rosa Góes,12234080,Jardim Imperial,São José dos Campos,SP
Praça Cônego Lima,12210080,Centro,São José dos Campos,SP
Rua Cônego Ruy Amaral de Mello,12244250,Urbanova,São José dos Campos,SP
Rua Conselheiro Lafaiete,12233560,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Conselheiro Rodrigues Alves,12209540,Centro,São José dos Campos,SP
Rua da Consolação,12212180,Santana,São José dos Campos,SP
Avenida Constância da Cunha Paiva,12248510,Jardim Santa Inês II,São José dos Campos,SP
Travessa Constantino Pintos,12211110,Vila Rossi,São José dos Campos,SP
Rua Constanzo de Fênix,12245770,Centro,São José dos Campos,SP
Rua da Constituinte,12212380,Alto da Ponte,São José dos Campos,SP
Rua dos Construtores,12225834,Parque Novo Horizonte,São José dos Campos,SP
Travessa Contantino Pinto,12209211,Jardim Bela Vista,São José dos Campos,SP
Rua Copacabana,12230030,Jardim Satélite,São José dos Campos,SP
Rua Copenhague,12216660,Jardim Augusta,São José dos Campos,SP
Rua dos Coqueiros,12214512,Vila Unidos,São José dos Campos,SP
Rua Cordelio da Costa,12213380,Vila Paiva,São José dos Campos,SP
Rua Cordoba,12235390,Jardim América,São José dos Campos,SP
Rua Corifeu de Azevedo Marques - até 1019/1020,12240780,Jardim das Indústrias,São José dos Campos,SP
Rua Corifeu de Azevedo Marques - de 1021/1022 ao fim,12241040,Jardim das Indústrias,São José dos Campos,SP
Rua Coroatá,12235552,Parque Industrial,São José dos Campos,SP
Rua Coronel Afro Marcondes,12211660,Santana,São José dos Campos,SP
Rua Coronel Antônio Lepiane,12226764,Chácaras Pousada do Vale,São José dos Campos,SP
Rua Coronel Delfino Ramos,12230845,Jardim Satélite,São José dos Campos,SP
Rua Coronel Donato Mascarenhas,12215060,Monte Castelo,São José dos Campos,SP
Rua Coronel Eurico Costa Souza,12223160,Jardim Diamante,São José dos Campos,SP
Rua Coronel Francisco Américo Fontenele,12243004,Jardim Apolo I,São José dos Campos,SP
Rua Coronel Gonçalves,12247002,Eugênio de Mello,São José dos Campos,SP
Rua Coronel Hildebrando Pralon Ferreira Leite,12242100,Jardim das Colinas,São José dos Campos,SP
Rua Coronel João Cursino,12247260,Eugênio de Mello,São José dos Campos,SP
Rua Coronel José Domingues de Vasconcelos,12243840,Vila Adyana,São José dos Campos,SP
Rua Coronel José Monteiro,12210140,Centro,São José dos Campos,SP
Rua Coronel Madeira,12245760,Centro,São José dos Campos,SP
Rua Coronel Manoel Martins Júnior,12242810,Jardim Esplanada II,São José dos Campos,SP
Rua Coronel Morais,12209550,Centro,São José dos Campos,SP
Rua Coronel Palimerico Resende,12234330,Jardim Colonial,São José dos Campos,SP
Rua Coronel Silvestre Cândido Ribeiro,12213560,Vila Cândida,São José dos Campos,SP
Rua das Corvinas,12246210,Parque Residencial Aquarius,São José dos Campos,SP
Rua Cosmos,12235440,Jardim América,São José dos Campos,SP
Rua Costa Rica,12223270,Cidade Vista Verde,São José dos Campos,SP
Rua Costa Rica,12235120,Jardim América,São José dos Campos,SP
Rua das Costureiras,12225801,Parque Novo Horizonte,São José dos Campos,SP
Rua Cotegipe,12230551,Jardim Satélite,São José dos Campos,SP
Rua dos Cravos,12240020,Jardim das Indústrias,São José dos Campos,SP
Praça da Criança,12240002,Jardim das Indústrias,São José dos Campos,SP
Rua das Crisandálias,12240120,Jardim das Indústrias,São José dos Campos,SP
Rua Crisante Barbosa Miranda,12225410,Jardim Nova Michigan,São José dos Campos,SP
Rua dos Crisântemos,12240440,Jardim das Indústrias,São José dos Campos,SP
Rua Cristal,12215780,Jardim São José Centro,São José dos Campos,SP
Rua Cristiane de Souza Ramos,12236491,Jardim Sul,São José dos Campos,SP
Rua Cristóvão Colombo,12216030,Jardim Paulista,São José dos Campos,SP
Rua Cristóvão de Alencar,12221190,Jardim São Jorge,São José dos Campos,SP
Rua dos Cronópios,12247700,Jardim das Flores,São José dos Campos,SP
Rua Cruzália,12230830,Jardim Satélite,São José dos Campos,SP
Rua Cruzeiro,12233460,Bosque dos Eucaliptos,São José dos Campos,SP
Praça Cruzeiro,12226294,Bom Retiro,São José dos Campos,SP
Rua Cuba,12223390,Cidade Vista Verde,São José dos Campos,SP
Rua Cuiabá,12231370,Vila São Bento,São José dos Campos,SP
Rua dos Cuitelos,12227680,Jardim Uirá,São José dos Campos,SP
Rua Curacao,12223750,Cidade Vista Verde,São José dos Campos,SP
Rua Curitiba,12209690,Vila Terezinha,São José dos Campos,SP
Avenida das Curruiras,12227620,Jardim Uirá,São José dos Campos,SP
Rua Carlos Esperíndio,12221610,Vila Ester,São José dos Campos,SP
Rua D,12226839,Jardim Santa Hermínia,São José dos Campos,SP
Rua Dalila Marques Miguez,12226390,Campos de São José,São José dos Campos,SP
Rua Danilo Monteiro,12229210,Jardim Torrão de Ouro,São José dos Campos,SP
Avenida Dantas Luiz do Prado,12226553,Campos de São José,São José dos Campos,SP
Travessa Darcy de Oliveira,12245051,Jardim São Dimas,São José dos Campos,SP
Rua das Datilográfas,12225820,Parque Novo Horizonte,São José dos Campos,SP
Rua Décio Camargo Vieira,12245534,Jardim Maringá,São José dos Campos,SP
Rua Dejanira de Paula Freire,12226590,Campos de São José,São José dos Campos,SP
Rua Delfim,12230410,Jardim Satélite,São José dos Campos,SP
Rua Delfim Antônio Pinto,12237440,Jardim Petrópolis,São José dos Campos,SP
Rua Delfino Alves dos Santos,12231780,Jardim Satélite,São José dos Campos,SP
Rua Delfino Mascarenhas,12209150,Jardim Bela Vista,São José dos Campos,SP
Rua Demétrio Diacov,12231700,Jardim Satélite,São José dos Campos,SP
Rua Deocleciano Borges de Oliveira,12248190,Jardim Santa Inês II,São José dos Campos,SP
Travessa Deolinda Soares,12211170,Santana,São José dos Campos,SP
Rua Deolino Bueno de Camargo,12228210,Jardim São Leopoldo,São José dos Campos,SP
Avenida Deputado Benedito Matarazzo - até 5998/5999,12246840,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Deputado Benedito Matarazzo - de 10000/10001 a 10898/10899,12216340,Jardim Paulista,São José dos Campos,SP
Avenida Deputado Benedito Matarazzo - de 12000/12001 ao fim,12220610,Vila Tatetuba,São José dos Campos,SP
Avenida Deputado Benedito Matarazzo - de 10900/10901 a 11998/11999,12215691,Vila São Pedro,São José dos Campos,SP
Avenida Deputado Benedito Matarazzo - de 6000/6001 a 7998/7999,12242010,Jardim das Colinas,São José dos Campos,SP
Avenida Deputado Benedito Matarazzo - de 8000/8001 a 8998/8999,12245615,Vila Betânia,São José dos Campos,SP
Rua Deputado Fernando Ferrari,12212360,Alto da Ponte,São José dos Campos,SP
Praça Deputado Ulisses Guimarães,12246080,Parque Residencial Aquarius,São José dos Campos,SP
Rua Descalvado,12241140,Jardim das Indústrias,São José dos Campos,SP
Rua dos Desenhistas,12225680,Parque Novo Horizonte,São José dos Campos,SP
Rua Andréa Fabiano de Carvalho,12239160,Campo dos Alemães,São José dos Campos,SP
Rua Dez,12214437,Freitas,São José dos Campos,SP
Rua Dez,12225412,Jardim das Cerejeiras,São José dos Campos,SP
Rua Sonia Aparecida Caprini da Silva,12239019,Residencial União,São José dos Campos,SP
Rua Gilberto Consiglio,12232590,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Benedito Alvarenga Carvalho,12246120,Parque Residencial Aquarius,São José dos Campos,SP
Rua Manoel Ângelo de Andrade,12226480,Campos de São José,São José dos Campos,SP
Rua Artur Pereira Dias,12239250,Campo dos Alemães,São José dos Campos,SP
Rua Panacéia,12226743,Chácaras Pousada do Vale,São José dos Campos,SP
Rua Terezinha Garcia Molinari,12239014,Residencial União,São José dos Campos,SP
Rua José Nicodemo (Pepino),12236682,Cidade Morumbi,São José dos Campos,SP
